id,state,name,city,county,latitude,longitude,type,sources,corroborated
97G,MI,GLOWACKI,ST JOHNS,CLINTON,43.00003194,-84.59582027,airport,faa,no
97M,MT,EKALAKA,EKALAKA,CARTER,45.87648533,-104.53757133,airport,faa,no
97Y,NE,GENOA MUNI,GENOA,NANCE,41.40436805,-97.70972361,airport,faa,no
98D,SD,ONIDA MUNI,ONIDA,SULLY,44.7005,-100.10141666,airport,faa,no
98G,MI,SEBEWAING TOWNSHIP,SEBEWAING,HURON,43.72950752,-83.46360225,airport,faa,no
98M,ME,GREATON AIRFIELD,SACO,YORK,43.57571666,-70.51885833,airport,faa,no
99A,AR,SMITH'S INTL,SHERRILL,JEFFERSON,34.40622222,-91.95875,airport,faa,no
99N,SC,BAMBERG COUNTY,BAMBERG,BAMBERG,33.30452777,-81.10841666,airport,faa,no
99V,CO,CRAWFORD,CRAWFORD,DELTA,38.70415361,-107.64366944,airport,faa,no
9A0,GA,LUMPKIN COUNTY-WIMPYS,DAHLONEGA,LUMPKIN,34.58309166,-84.01995833,airport,faa,no
9A3,AK,CHUATHBALUK,CHUATHBALUK,BETHEL,61.57905555,-159.21563888,airport,faa,no
9A4,AL,COURTLAND,COURTLAND,LAWRENCE,34.65815833,-87.34855805,airport,faa,no
9A5,GA,BARWICK LAFAYETTE,LAFAYETTE,WALKER,34.68801722,-85.29046416,airport,faa,no
9A8,AK,UGASHIK,UGASHIK,LAKE AND PENINSULA,57.523425,-157.39599444,airport,faa,no
9A9,NC,SHIFLET FLD,MARION,MC DOWELL,35.72067972,-82.00983083,airport,faa,no
9AK,AK,TOTATLANIKA RIVER,TOTATLANIKA RIVER,YUKON-KOYUKUK,64.02565972,-148.5223375,airport,faa,no
9B8,CT,SALMON RIVER AIRFIELD,MARLBOROUGH,HARTFORD,41.58954333,-72.44230777,airport,faa,no
9C8,MI,EVART MUNI,EVART,OSCEOLA,43.89486111,-85.28475,airport,faa,no
9D0,SD,HIGHMORE MUNI,HIGHMORE,HYDE,44.54076713,-99.45101227,airport,faa,no
9D1,SD,GREGORY MUNI/FLYNN FLD,GREGORY,GREGORY,43.22178019,-99.40342286,airport,faa,no
9D2,SD,HARDING COUNTY,BUFFALO,HARDING,45.57955497,-103.52891019,airport,faa,no
9D4,PA,DECK,MYERSTOWN,LEBANON,40.35212777,-76.32964444,airport,faa,no
9D7,ND,CANDO MUNI,CANDO,TOWNER,48.48002777,-99.23638888,airport,faa,no
9D9,MI,HASTINGS,HASTINGS,BARRY,42.66330611,-85.34575333,airport,faa,no
9F0,TX,DUBLIN MUNI,DUBLIN,ERATH,32.06819916,-98.32532083,airport,faa,no
9F1,TX,VALLEY MILLS MUNI,VALLEY MILLS,MC LENNAN,31.62099583,-97.42945861,airport,faa,no
9F8,SD,HOVEN MUNI,HOVEN,WALWORTH,45.25755944,-99.79783916,airport,faa,no
9F9,TX,SYCAMORE STRIP,FORT WORTH,TARRANT,32.62702777,-97.35400694,airport,faa,no
9G0,NY,BUFFALO AIRFIELD,BUFFALO,ERIE,42.86199388,-78.71658444,airport,faa,no
9G2,MI,PRICES,LINDEN,GENESEE,42.80761111,-83.76897222,airport,faa,no
9G3,NY,AKRON/JESSON FLD,AKRON,ERIE,43.02109622,-78.48263319,airport,faa,no
9G5,NY,ROYALTON,GASPORT,NIAGARA,43.18200222,-78.55780527,airport,faa,no
9G6,NY,PINE HILL,ALBION,ORLEANS,43.17353083,-78.2746325,airport,faa,no
9G8,PA,EBENSBURG,EBENSBURG,CAMBRIA,40.46125416,-78.77531138,airport,faa,no
9G9,ND,GACKLE MUNI,GACKLE,LOGAN,46.62156388,-99.16446388,airport,faa,no
9I0,IL,HAVANA RGNL,HAVANA,MASON,40.22269305,-90.02278194,airport,faa,no
9I3,KY,WEST LIBERTY,WEST LIBERTY,MORGAN,37.91443333,-83.25194305,airport,faa,no
9K0,KS,COTTONWOOD FALLS,COTTONWOOD FALLS,CHASE,38.35862555,-96.55445166,airport,faa,no
9K2,AK,KOKHANOK,KOKHANOK,LAKE AND PENINSULA,59.43328611,-154.80259166,airport,faa,no
9K6,KS,PATTY FLD,EL DORADO,BUTLER,37.80044444,-96.79902777,airport,faa,no
9K7,KS,ELLSWORTH MUNI,ELLSWORTH,ELLSWORTH,38.751,-98.22916666,airport,faa,no
9K8,KS,KINGMAN/CLYDE CESSNA FLD,KINGMAN,KINGMAN,37.66901611,-98.12389169,airport,faa,no
9KS,KS,GREENSBURG MUNI,GREENSBURG,KIOWA,37.6227,-99.22837777,airport,faa,no
9M4,MS,ACKERMAN CHOCTAW COUNTY,ACKERMAN,CHOCTAW,33.3034575,-89.22840027,airport,faa,no
9M6,LA,KELLY-DUMAS,OAK GROVE,WEST CARROLL,32.84764861,-91.40405555,airport,faa,no
9M8,AR,SHERIDAN-GRANT COUNTY RGNL,SHERIDAN,GRANT,34.32752777,-92.35133333,airport,faa,no
9N1,PA,VANSANT,ERWINNA,BUCKS,40.48426972,-75.09961611,airport,faa,no
9N3,PA,SEAMANS FLD,FACTORYVILLE,LACKAWANNA,41.58935472,-75.75608055,airport,faa,no
9N7,PA,FARMERS PRIDE,FREDERICKSBURG,LEBANON,40.44286833,-76.44162722,airport,faa,no
9R5,TX,HUNT,PORTLAND,SAN PATRICIO,27.88639102,-97.34956688,airport,faa,no
9S1,TX,FOUR WINDS,CELINA,COLLIN,33.36827638,-96.75469444,airport,faa,no
9S2,MT,SCOBEY,SCOBEY,DANIELS,48.80772222,-105.43947222,airport,faa,no
9S3,OR,LAKESIDE MUNI,LAKESIDE,COOS,43.58317027,-124.18039194,airport,faa,no
9S4,MT,MINERAL COUNTY,SUPERIOR,MINERAL,47.16825944,-114.85374111,airport,faa,no
9S5,MT,THREE FORKS,THREE FORKS,GALLATIN,45.87811111,-111.56944444,airport,faa,no
9S7,MT,WINIFRED,WINIFRED,FERGUS,47.55538888,-109.38670972,airport,faa,no
9S9,OR,LEXINGTON,LEXINGTON,MORROW,45.45413888,-119.69027777,airport,faa,no
9U0,MT,TURNER,TURNER,BLAINE,48.85032027,-108.40374777,airport,faa,no
9U1,MT,WILSALL,WILSALL,PARK,46.04954583,-110.68495416,airport,faa,no
9U7,NV,CURRANT RANCH,CURRANT,NYE,38.73604583,-115.48030527,airport,faa,no
9V5,NE,MODISETT,RUSHVILLE,SHERIDAN,42.73657547,-102.44436013,airport,faa,no
9V6,SD,MARTIN MUNI,MARTIN,BENNETT,43.16564944,-101.71269805,airport,faa,no
9V7,CO,EADS MUNI,EADS,KIOWA,38.47513888,-102.81086111,airport,faa,no
9V9,SD,CHAMBERLAIN MUNI,CHAMBERLAIN,BRULE,43.76613708,-99.32122919,airport,faa,no
9VG,VA,CAMPBELL FLD,WEIRWOOD,NORTHAMPTON,37.45846944,-75.87881944,airport,faa,no
9W8,PA,BAUBLITZ COMMERCIAL,BROGUE,YORK,39.85232361,-76.48635333,airport,faa,no
9W9,SC,CLIO CROP CARE,CLIO,MARLBORO,34.56141666,-79.53808333,airport,faa,no
9Y0,MN,BOWSTRING,BOWSTRING,ITASCA,47.55824444,-93.87006388,airport,faa,no
9Y1,ND,DUNN COUNTY WEYDAHL FLD,KILLDEER,DUNN,47.39133194,-102.7718125,airport,faa,no
9Y2,MN,EAST GULL LAKE,EAST GULL LAKE,CASS,46.38385555,-94.37361388,airport,faa,no
9Y7,WI,BARRON MUNI,BARRON,BARRON,45.40814041,-91.83262625,airport,faa,no
9Z8,AK,LEVELOCK,LEVELOCK,LAKE AND PENINSULA,59.12708333,-156.85988888,airport,faa,no
9Z9,AK,LAWING,LAWING,KENAI PENINSULA,60.41188472,-149.36934166,airport,faa,no
A05,ID,DIXIE USFS,DIXIE,IDAHO,45.52074055,-115.51762666,airport,faa,no
A08,AL,VAIDEN FLD,MARION,PERRY,32.5105,-87.38477777,airport,faa,no
A13,AK,BOLD,ANCHORAGE,ANCHORAGE,61.34133888,-148.99888055,airport,faa,no
A14,AK,PORTAGE CREEK,PORTAGE CREEK,DILLINGHAM,58.906525,-157.71116666,airport,faa,no
A20,AZ,SUN VALLEY,BULLHEAD CITY,MOHAVE,35.00563888,-114.56502777,airport,faa,no
A24,CA,CALIFORNIA PINES,ALTURAS,MODOC,41.41225972,-120.68388611,airport,faa,no
A26,CA,ADIN,ADIN,MODOC,41.1865,-120.95438888,airport,faa,no
A28,CA,FORT BIDWELL,FORT BIDWELL,MODOC,41.8765,-120.14663888,airport,faa,no
A30,CA,SCOTT VALLEY,FORT JONES,SISKIYOU,41.55777777,-122.85494444,airport,faa,no
A32,CA,BUTTE VALLEY,DORRIS,SISKIYOU,41.88725,-121.97558333,airport,faa,no
A34,NV,DAYTON VALLEY AIRPARK,DAYTON/CARSON CITY,LYON,39.23842416,-119.55545533,airport,faa,no
A39,AZ,AK-CHIN RGNL,MARICOPA,PINAL,32.99054861,-111.91890138,airport,faa,no
A51,FL,COSTIN,PORT ST JOE,GULF,29.75854361,-85.28908472,airport,faa,no
A57,AK,ALSEK RIVER,YAKUTAT,YAKUTAT,59.19913333,-138.44587777,airport,faa,no
A61,AK,TUNTUTULIAK,TUNTUTULIAK,BETHEL,60.35110833,-162.65461111,airport,faa,no
A63,AK,TWIN HILLS,TWIN HILLS,DILLINGHAM,59.074525,-160.27504166,airport,faa,no
A67,AK,HARLEQUIN LAKE,YAKUTAT,YAKUTAT,59.41439583,-139.03372083,airport,faa,no
A68,AK,SITUK,YAKUTAT,SKAGWAY-YAKUTAT,59.55287083,-139.51022222,airport,faa,no
A69,AK,TANIS MESA,YAKUTAT,SKAGWAY-YAKUTAT,59.24959722,-138.50416527,airport,faa,no
A77,AK,YANKEE CREEK 2,YANKEE CREEK,KUSKOKWIM,63.00186805,-156.36736027,airport,faa,no
A79,AK,CHIGNIK LAKE,CHIGNIK LAKE,LAKE AND PENINSULA,56.25545694,-158.77783194,airport,faa,no
AAA,IL,LOGAN COUNTY,LINCOLN,LOGAN,40.15869444,-89.33502777,airport,faa,no
AAF,FL,APALACHICOLA RGNL-CLEVE RANDOLPH FLD,APALACHICOLA,FRANKLIN,29.72754944,-85.0273775,airport,faa,no
AAO,KS,COLONEL JAMES JABARA,WICHITA,SEDGWICK,37.74757416,-97.22111777,airport,faa,no
AAS,KY,TAYLOR COUNTY,CAMPBELLSVILLE,TAYLOR,37.35827777,-85.30941666,airport,faa,no
AAT,CA,ALTURAS MUNI,ALTURAS,MODOC,41.48286111,-120.56541666,airport,faa,no
ABE,PA,LEHIGH VALLEY INTL,ALLENTOWN,LEHIGH,40.65236277,-75.44040583,airport,faa,no
ABI,TX,ABILENE RGNL,ABILENE,TAYLOR,32.41133333,-99.68188888,airport,faa,no
ABQ,NM,ALBUQUERQUE INTL SUNPORT,ALBUQUERQUE,BERNALILLO,35.03893155,-106.60826216,airport,faa,no
ABR,SD,ABERDEEN RGNL,ABERDEEN,BROWN,45.44679805,-98.42244083,airport,faa,no
ABY,GA,SOUTHWEST GEORGIA RGNL,ALBANY,DOUGHERTY,31.53553,-84.19448333,airport,faa,no
ACB,MI,ANTRIM COUNTY,BELLAIRE,ANTRIM,44.9885775,-85.19834666,airport,faa,no
ACJ,GA,JIMMY CARTER RGNL,AMERICUS,SUMTER,32.11080555,-84.18886111,airport,faa,no
ACK,MA,NANTUCKET MEML,NANTUCKET,NANTUCKET,41.25329916,-70.06051138,airport,faa,no
ACP,LA,ALLEN PARISH,OAKDALE,ALLEN,30.75050861,-92.68849083,airport,faa,no
ACQ,MN,WASECA MUNI/MAYNARD RICHARD STENSRUD FLD,WASECA,WASECA,44.07347222,-93.55294416,airport,faa,no
ACT,TX,WACO RGNL,WACO,MC LENNAN,31.61219444,-97.23030555,airport,faa,no
ACV,CA,CALIFORNIA REDWOOD COAST-HUMBOLDT COUNTY,ARCATA/EUREKA,HUMBOLDT,40.97782638,-124.10846916,airport,faa,no
ACY,NJ,ATLANTIC CITY INTL,ATLANTIC CITY,ATLANTIC,39.45757583,-74.57715527,airport,faa,no
ACZ,NC,WALLACE-PENDER,WALLACE,PENDER,34.71786666,-78.00388,airport,faa,no
ADC,MN,WADENA MUNI,WADENA,OTTER TAIL,46.44737305,-95.21133472,airport,faa,no
ADF,AR,DEXTER B FLORENCE MEML FLD,ARKADELPHIA,CLARK,34.09980555,-93.06608333,airport,faa,no
ADG,MI,LENAWEE COUNTY,ADRIAN,LENAWEE,41.86763666,-84.07730583,airport,faa,no
ADH,OK,ADA RGNL,ADA,PONTOTOC,34.80426197,-96.67119975,airport,faa,no
ADK,AK,ADAK,ADAK ISLAND,ALEUTIANS WEST,51.88358277,-176.64248222,airport,faa,no
ADM,OK,ARDMORE MUNI,ARDMORE,CARTER,34.30387344,-97.02059738,airport,faa,no
ADQ,AK,KODIAK,KODIAK,KODIAK ISLAND,57.74979388,-152.49394361,airport,faa,no
ADS,TX,ADDISON,DALLAS,DALLAS,32.96855555,-96.83644444,airport,faa,no
ADT,KS,ATWOOD-RAWLINS COUNTY CITY-COUNTY,ATWOOD,RAWLINS,39.8403385,-101.04248291,airport,faa,no
ADU,IA,AUDUBON COUNTY,AUDUBON,AUDUBON,41.70152777,-94.92044444,airport,faa,no
AEG,NM,DOUBLE EAGLE II,ALBUQUERQUE,BERNALILLO,35.14490944,-106.79517388,airport,faa,no
AEJ,CO,CENTRAL COLORADO RGNL,BUENA VISTA,CHAFFEE,38.81419444,-106.12061111,airport,faa,no
AEL,MN,ALBERT LEA MUNI,ALBERT LEA,FREEBORN,43.68131425,-93.36814836,airport,faa,no
AEX,LA,ALEXANDRIA INTL,ALEXANDRIA,RAPIDES,31.32737166,-92.54855583,airport,faa,no
AFE,AK,KAKE,KAKE,PRINCE OF WALES,56.9613625,-133.91026111,airport,faa,no
AFJ,PA,WASHINGTON COUNTY,WASHINGTON,WASHINGTON,40.13647222,-80.29019444,airport,faa,no
AFK,NE,NEBRASKA CITY MUNI,NEBRASKA CITY,OTOE,40.60652777,-95.86666666,airport,faa,no
AFM,AK,AMBLER,AMBLER,NORTHWEST ARCTIC,67.10620055,-157.85715583,airport,faa,no
AFN,NH,JAFFREY AIRFIELD SILVER RANCH,JAFFREY,CHESHIRE,42.80513416,-72.00302194,airport,faa,no
AFO,WY,AFTON LINCOLN COUNTY/GENERAL BOYD L EDDINS FLD,AFTON,LINCOLN,42.70877055,-110.94217111,airport,faa,no
AFP,NC,ANSON COUNTY/JEFF CLOUD FLD,WADESBORO,ANSON,35.02063777,-80.0771175,airport,faa,no
AFW,TX,PEROT FLD/FORT WORTH ALLIANCE,FORT WORTH,TARRANT,32.99030666,-97.31942944,airport,faa,no
AGC,PA,ALLEGHENY COUNTY,PITTSBURGH,ALLEGHENY,40.35443763,-79.92904666,airport,faa,no
AGO,AR,RALPH C WEISER FLD,MAGNOLIA,COLUMBIA,33.22747222,-93.217,airport,faa,no
AGS,GA,AUGUSTA RGNL AT BUSH FLD,AUGUSTA,RICHMOND,33.36995416,-81.96449833,airport,faa,no
AGZ,SD,WAGNER MUNI,WAGNER,CHARLES MIX,43.06416613,-98.29638208,airport,faa,no
AHH,WI,AMERY MUNI,AMERY,POLK,45.28114777,-92.37539138,airport,faa,no
AHN,GA,ATHENS/BEN EPPS,ATHENS,CLARKE,33.94864027,-83.32591416,airport,faa,no
AHQ,NE,WAHOO MUNI,WAHOO,SAUNDERS,41.24060527,-96.59454861,airport,faa,no
AIA,NE,ALLIANCE MUNI,ALLIANCE,BOX BUTTE,42.05322222,-102.80375,airport,faa,no
AIB,CO,HOPKINS FLD,NUCLA,MONTROSE,38.23900222,-108.56280666,airport,faa,no
AID,IN,ANDERSON RGNL,ANDERSON,MADISON,40.10861111,-85.613,airport,faa,no
AIG,WI,LANGLADE COUNTY,ANTIGO,LANGLADE,45.15394969,-89.11061675,airport,faa,no
AIK,SC,AIKEN RGNL,AIKEN,AIKEN,33.64938888,-81.68502777,airport,faa,no
AIO,IA,ATLANTIC MUNI,ATLANTIC,CASS,41.40383333,-95.04875,airport,faa,no
AIT,MN,AITKIN MUNI/STEVE KURTZ FLD,AITKIN,AITKIN,46.54846194,-93.67663216,airport,faa,no
AIV,AL,GEORGE DOWNER,ALICEVILLE,PICKENS,33.10674444,-88.197175,airport,faa,no
AIZ,MO,LEE C FINE MEML,KAISER/LAKE OZARK,MILLER,38.09602777,-92.54947972,airport,faa,no
AJC,AK,CHIGNIK,CHIGNIK,LAKE AND PENINSULA,56.31146263,-158.37323819,airport,faa,no
AJG,IL,MOUNT CARMEL MUNI,MOUNT CARMEL,LAWRENCE,38.60652777,-87.72669444,airport,faa,no
AJO,CA,CORONA MUNI,CORONA,RIVERSIDE,33.89765408,-117.60243975,airport,faa,no
AJR,GA,HABERSHAM COUNTY,CORNELIA,HABERSHAM,34.49985166,-83.55666472,airport,faa,no
AJZ,CO,BLAKE FLD,DELTA,DELTA,38.78560333,-108.06201361,airport,faa,no
AK0,AK,JAKES BAR,MCCARTHY,CORDOVA-MCCARTHY,61.21887222,-142.89121111,airport,faa,no
AK1,AK,BUTTE MUNI,PALMER,MATANUSKA-SUSITNA,61.53031527,-149.01763611,airport,faa,no
AK7,AK,GOLD KING CREEK,FAIRBANKS,DENALI,64.19805555,-147.92861111,airport,faa,no
AK76,AK,EAST ALSEK RIVER,YAKUTAT,SKAGWAY-YAKUTAT,59.12628472,-138.40883194,airport,faa,no
AKA,AK,ATKA,ATKA,ALEUTIANS WEST,52.22058333,-174.20619444,airport,faa,no
AKH,NC,GASTONIA MUNI,GASTONIA,GASTON,35.20262305,-81.14987583,airport,faa,no
AKI,AK,AKIAK,AKIAK,BETHEL,60.90289722,-161.23058333,airport,faa,no
AKK,AK,AKHIOK,AKHIOK,KODIAK ISLAND,56.93869083,-154.18255555,airport,faa,no
AKN,AK,KING SALMON,KING SALMON,BRISTOL BAY,58.67649347,-156.648691,airport,faa,no
AKO,CO,COLORADO PLAINS RGNL,AKRON,WASHINGTON,40.17563888,-103.22202777,airport,faa,no
AKP,AK,ANAKTUVUK PASS,ANAKTUVUK PASS,YUKON-KOYUKUK,68.13361111,-151.74333333,airport,faa,no
AKQ,VA,WAKEFIELD MUNI,WAKEFIELD,SUSSEX,36.9872128,-77.00112886,airport,faa,no
AKR,OH,AKRON FULTON INTL,AKRON,SUMMIT,41.03742361,-81.46768472,airport,faa,no
AKW,AK,KLAWOCK,KLAWOCK,PRINCE OF WALES,55.57922222,-133.076,airport,faa,no
ALB,NY,ALBANY INTL,ALBANY,ALBANY,42.74911611,-73.80198,airport,faa,no
ALI,TX,ALICE INTL,ALICE,JIM WELLS,27.74088888,-98.02694444,airport,faa,no
ALM,NM,ALAMOGORDO-WHITE SANDS RGNL,ALAMOGORDO,OTERO,32.83941666,-105.99113888,airport,faa,no
ALN,IL,ST LOUIS RGNL,ALTON/ST LOUIS,MADISON,38.88991666,-90.046,airport,faa,no
ALO,IA,WATERLOO RGNL,WATERLOO,BLACK HAWK,42.55844916,-92.40102333,airport,faa,no
ALS,CO,SAN LUIS VALLEY RGNL/BERGMAN FLD,ALAMOSA,ALAMOSA,37.435125,-105.86787527,airport,faa,no
ALW,WA,WALLA WALLA RGNL,WALLA WALLA,WALLA WALLA,46.09254166,-118.2840825,airport,faa,no
ALX,AL,THOMAS C RUSSELL FLD,ALEXANDER CITY,TALLAPOOSA,32.91475,-85.96294444,airport,faa,no
AMA,TX,RICK HUSBAND AMARILLO INTL,AMARILLO,POTTER,35.21936111,-101.70591666,airport,faa,no
AMG,GA,BACON COUNTY,ALMA,BACON,31.53605777,-82.50655333,airport,faa,no
AMN,MI,GRATIOT COMMUNITY,ALMA,GRATIOT,43.32214194,-84.68793861,airport,faa,no
AMT,OH,ALEXANDER SALAMON,WEST UNION,ADAMS,38.8516725,-83.56600722,airport,faa,no
AMW,IA,AMES MUNI,AMES,STORY,41.99204361,-93.62182083,airport,faa,no
ANB,AL,ANNISTON RGNL,ANNISTON,CALHOUN,33.58817,-85.858115,airport,faa,no
ANC,AK,TED STEVENS ANCHORAGE INTL,ANCHORAGE,ANCHORAGE,61.17408472,-149.9981375,airport,faa,no
AND,SC,ANDERSON RGNL,ANDERSON,ANDERSON,34.49458666,-82.70938138,airport,faa,no
ANE,MN,ANOKA COUNTY/BLAINE (JANES FLD),MINNEAPOLIS,ANOKA,45.14488888,-93.21019444,airport,faa,no
ANI,AK,ANIAK,ANIAK,BETHEL,61.58140527,-159.54529805,airport,faa,no
ANJ,MI,SAULT STE MARIE MUNI/SANDERSON FLD,SAULT STE MARIE,CHIPPEWA,46.47922222,-84.36838888,airport,faa,no
ANK,CO,SALIDA/HARRIETT ALEXANDER FLD,SALIDA,CHAFFEE,38.53827777,-106.04863888,airport,faa,no
ANP,MD,LEE,ANNAPOLIS,ANNE ARUNDEL,38.94287638,-76.56839,airport,faa,no
ANQ,IN,TRI-STATE STEUBEN COUNTY,ANGOLA,STEUBEN,41.63969833,-85.08349333,airport,faa,no
ANV,AK,ANVIK,ANVIK,YUKON-KOYUKUK,62.64733333,-160.19005555,airport,faa,no
ANW,NE,AINSWORTH RGNL,AINSWORTH,BROWN,42.57922222,-99.99297222,airport,faa,no
ANY,KS,ANTHONY MUNI,ANTHONY,HARPER,37.15988888,-98.07952777,airport,faa,no
AOC,ID,ARCO-BUTTE COUNTY,ARCO,BUTTE,43.60352777,-113.33425,airport,faa,no
AOH,OH,LIMA ALLEN COUNTY,LIMA,ALLEN,40.70747797,-84.02707805,airport,faa,no
AOO,PA,ALTOONA/BLAIR COUNTY,ALTOONA,BLAIR,40.29636111,-78.32002777,airport,faa,no
AOV,MO,AVA BILL MARTIN MEML,AVA,DOUGLAS,36.97188722,-92.68194583,airport,faa,no
APA,CO,CENTENNIAL,DENVER,ARAPAHOE,39.57011861,-104.84929305,airport,faa,no
APC,CA,NAPA COUNTY,NAPA,NAPA,38.21318916,-122.28068722,airport,faa,no
APF,FL,NAPLES MUNI,NAPLES,COLLIER,26.1524408,-81.77563919,airport,faa,no
APN,MI,ALPENA COUNTY RGNL,ALPENA,ALPENA,45.07808333,-83.56030555,airport,faa,no
APS,LA,PORT OF SOUTH LOUISIANA EXEC RGNL,RESERVE,ST JOHN THE BAPTIST,30.08747222,-90.58283333,airport,faa,no
APT,TN,MARION COUNTY/BROWN FLD,JASPER,MARION,35.06066666,-85.58530555,airport,faa,no
APV,CA,APPLE VALLEY,APPLE VALLEY,SAN BERNARDINO,34.57533138,-117.18618805,airport,faa,no
APY,TX,ZAPATA COUNTY,ZAPATA,ZAPATA,26.96878611,-99.24890833,airport,faa,no
AQH,AK,QUINHAGAK,QUINHAGAK,BETHEL,59.75509305,-161.84536555,airport,faa,no
AQO,TX,LLANO MUNI,LLANO,LLANO,30.78422222,-98.65988888,airport,faa,no
AQP,MN,APPLETON MUNI,APPLETON,SWIFT,45.22750175,-96.00452941,airport,faa,no
AQR,OK,ATOKA MUNI,ATOKA,ATOKA,34.39833888,-96.14805972,airport,faa,no
AQT,AK,NUIQSUT,NUIQSUT,NORTH SLOPE,70.20983333,-151.00647222,airport,faa,no
AQW,MA,HARRIMAN-AND-WEST,NORTH ADAMS,BERKSHIRE,42.6962538,-73.17055305,airport,faa,no
AQX,SC,ALLENDALE COUNTY,ALLENDALE,ALLENDALE,32.99511166,-81.27023666,airport,faa,no
AQY,AK,GIRDWOOD,GIRDWOOD,ANCHORAGE,60.96902222,-149.11934583,airport,faa,no
ARA,LA,ACADIANA RGNL,NEW IBERIA,IBERIA,30.03775833,-91.88389611,airport,faa,no
ARB,MI,ANN ARBOR MUNI,ANN ARBOR,WASHTENAW,42.22292755,-83.74570883,airport,faa,no
ARC,AK,ARCTIC VILLAGE,ARCTIC VILLAGE,UPPER YUKON,68.11466944,-145.57941527,airport,faa,no
ARG,AR,WALNUT RIDGE RGNL,WALNUT RIDGE,LAWRENCE,36.12466666,-90.92511111,airport,faa,no
ARM,TX,WHARTON RGNL,WHARTON,WHARTON,29.25427777,-96.15438888,airport,faa,no
ARR,IL,AURORA MUNI,CHICAGO/AURORA,KANE,41.77191666,-88.47566666,airport,faa,no
ART,NY,WATERTOWN INTL,WATERTOWN,JEFFERSON,43.99183333,-76.01941666,airport,faa,no
ARV,WI,LAKELAND/NOBLE F LEE MEML FLD,MINOCQUA-WOODRUFF,VILAS,45.92791666,-89.73094444,airport,faa,no
ARW,SC,BEAUFORT EXEC,BEAUFORT,BEAUFORT,32.41216666,-80.63435416,airport,faa,no
ASD,LA,SLIDELL,SLIDELL,ST TAMMANY,30.34633333,-89.82080555,airport,faa,no
ASE,CO,ASPEN-PITKIN COUNTY/SARDY FLD,ASPEN,PITKIN,39.22187833,-106.86823333,airport,faa,no
ASG,AR,SPRINGDALE MUNI,SPRINGDALE,WASHINGTON,36.17638888,-94.11925,airport,faa,no
ASH,NH,BOIRE FLD,NASHUA,HILLSBOROUGH,42.78241388,-71.51409444,airport,faa,no
ASJ,NC,TRI-COUNTY AT HENRY JOYNER FLD,AHOSKIE,HERTFORD,36.29752638,-77.17085277,airport,faa,no
ASL,TX,HARRISON COUNTY,MARSHALL,HARRISON,32.5205,-94.30777777,airport,faa,no
ASN,AL,TALLADEGA MUNI,TALLADEGA,TALLADEGA,33.56950416,-86.05120138,airport,faa,no
AST,OR,ASTORIA RGNL,ASTORIA,CLATSOP,46.15797833,-123.87862361,airport,faa,no
ASW,IN,WARSAW MUNI,WARSAW,KOSCIUSKO,41.27469444,-85.84008333,airport,faa,no
ASX,WI,JOHN F KENNEDY MEML,ASHLAND,ASHLAND,46.54852777,-90.91897222,airport,faa,no
ASY,ND,ASHLEY MUNI,ASHLEY,MC INTOSH,46.02315555,-99.35257472,airport,faa,no
ATA,TX,HALL-MILLER MUNI,ATLANTA,CASS,33.10252777,-94.19502777,airport,faa,no
ATK,AK,ATQASUK EDWARD BURNELL SR MEML,ATQASUK,NORTH SLOPE,70.46711111,-157.43566666,airport,faa,no
ATL,GA,HARTSFIELD/JACKSON ATLANTA INTL,ATLANTA,FULTON,33.63669961,-84.427864,airport,faa,no
ATM,AK,TAYLOR MOUNTAIN,TAYLOR MOUNTAIN MINE,KUSKOKWIM,60.86777777,-157.39194444,airport,faa,no
ATS,NM,ARTESIA MUNI,ARTESIA,EDDY,32.85194444,-104.46758333,airport,faa,no
ATW,WI,APPLETON INTL,APPLETON,OUTAGAMIE,44.25809305,-88.51907222,airport,faa,no
ATY,SD,WATERTOWN RGNL,WATERTOWN,CODINGTON,44.91397222,-97.15472222,airport,faa,no
AUG,ME,AUGUSTA STATE,AUGUSTA,KENNEBEC,44.32068694,-69.79730861,airport,faa,no
AUH,NE,AURORA MUNI/AL POTTER FLD,AURORA,HAMILTON,40.89413888,-97.99455555,airport,faa,no
AUK,AK,ALAKANUK,ALAKANUK,KUSILVAK,62.68305555,-164.72219444,airport,faa,no
AUM,MN,AUSTIN MUNI,AUSTIN,MOWER,43.66263888,-92.93291666,airport,faa,no
AUN,CA,AUBURN MUNI,AUBURN,PLACER,38.95481972,-121.08172916,airport,faa,no
AUO,AL,AUBURN UNIVERSITY RGNL,AUBURN,LEE,32.61511111,-85.434,airport,faa,no
AUS,TX,AUSTIN-BERGSTROM INTL,AUSTIN,TRAVIS,30.19452722,-97.66987611,airport,faa,no
AUW,WI,WAUSAU DOWNTOWN,WAUSAU,MARATHON,44.92628452,-89.62700175,airport,faa,no
AVC,VA,MECKLENBURG-BRUNSWICK RGNL,SOUTH HILL,MECKLENBURG,36.68827777,-78.05447222,airport,faa,no
AVK,OK,ALVA RGNL,ALVA,WOODS,36.77357672,-98.6711663,airport,faa,no
AVL,NC,ASHEVILLE RGNL,ASHEVILLE,BUNCOMBE,35.43611305,-82.5420475,airport,faa,no
AVO,FL,AVON PARK EXEC,AVON PARK,HIGHLANDS,27.59129988,-81.52896683,airport,faa,no
